,mobmake,hubid,hubpincode,insuranceCompanyId,custpincodecategory,claimtype,custpincode,servicecntrid,mem-purchase,pickup-claim,claim-mem,claim-purchase,Dataset
1724,7.0,12,302006,228,1,0,334001,4459,-5,4,27,32,16.30221157593345
1725,0.0,22,400104,131,0,0,380058,4581,-1,8,56,57,11.125441417098761
1726,0.0,8,700064,228,0,0,700090,4508,-4,3,212,216,10.46200572160825
1727,0.0,11,641012,131,0,0,641004,4495,-15,2,360,375,10.798057175008246
1728,6.0,9,411016,131,1,0,440004,4027,-290,3,24,314,15.525403781190839
1729,0.0,21,110015,131,0,0,201014,4580,-5,3,149,154,10.231178600667896
1730,4.0,8,700064,131,1,0,734434,4499,-2,7,119,121,19.787432764430932
1731,0.0,21,110015,228,1,0,281004,4580,0,2,34,34,12.980790897531074
1732,3.0,2,110018,228,0,0,110029,4094,-191,10,203,394,13.3659631907574
1733,0.0,21,110015,131,0,0,110053,4580,-2,2,303,305,9.179266064796918
1734,11.0,2,110018,228,0,0,500034,4540,-190,11,288,478,14.18205362154441
1735,11.0,2,110018,228,0,0,500034,4540,-190,11,288,478,14.18205362154441
1736,3.0,8,700064,131,0,0,700016,4500,-1,1,292,293,13.328553705091798
1737,0.0,22,400104,131,4,0,443001,4581,-4,3,700,704,14.823224475968315
1738,1.0,27,110034,228,0,0,110041,4388,-49,1,58,107,11.566903386596849
1739,0.0,21,110015,131,0,0,110033,4580,13,3,265,252,9.237003428982066
1740,29.0,3,560011,228,0,0,560103,4390,-23,9,36,59,14.729301880610429
1741,3.0,3,560011,228,0,0,560034,4469,-394,0,64,458,12.167570013569282
1742,1.0,27,110034,131,0,0,302013,4388,-13,5,299,312,11.93702264002799
1743,16.0,2,110018,131,0,0,121006,5138,-8,7,274,282,14.082323067222264
1744,1.0,8,700064,131,1,0,722101,4499,-33,9,284,317,14.777035120564864
1745,0.0,21,110015,228,0,0,226010,4580,-178,3,16,194,10.632248904747312
1746,0.0,22,400104,131,0,0,411061,4581,-1,5,244,245,10.794533570608213
1747,0.0,4,600024,131,0,0,600034,4490,-1,4,349,350,9.287792037574773
1748,3.0,12,302006,131,0,0,302015,4453,0,4,67,67,12.640767332024254
1749,0.0,21,110015,131,2,0,301001,4580,-4,9,253,257,12.82422756174463
1750,0.0,21,110015,131,1,0,324010,4580,-4,3,192,196,13.005927762185433
1751,1.0,3,560011,131,0,0,560032,4460,0,3,283,283,8.847121629385263
1752,1.0,9,411016,228,1,0,440026,4021,0,13,190,190,14.29848713697641
1753,0.0,22,400104,131,1,0,440002,4581,158,2,143,-15,13.654291703640238
1754,3.0,2,110018,228,0,0,122018,4550,-284,6,19,303,12.665450499114609
1755,0.0,8,700064,131,0,0,700007,4508,-54,27,300,354,11.148816879499075
1756,0.0,21,110015,131,2,0,141001,4580,-74,14,190,264,12.193463882059282
1757,0.0,21,110015,131,4,0,126113,4673,-63,6,17,80,14.278611085833655
1758,3.0,2,110018,228,0,0,122001,4091,-296,2,18,314,13.125342783534341
1759,9.0,2,110018,131,0,0,110053,4093,-1,3,351,352,12.236851796921963
1760,1.0,8,700064,131,0,0,700059,4499,0,8,268,268,11.0857157404594
1761,0.0,22,400104,131,4,0,424310,4581,-106,8,18,124,15.44926798480024
1762,0.0,21,110015,131,3,0,283203,4580,-9,3,17,26,15.928578068170923
1763,1.0,8,700064,228,3,0,754210,4499,-5,2,80,85,17.101269773760396
1764,0.0,21,110015,131,0,0,201301,4580,-2,3,247,249,10.149933454501912
1765,28.0,5,380009,228,1,0,390011,4392,-33,4,191,224,17.093345328790633
1766,0.0,8,700064,131,0,0,700157,4508,-2,2,332,334,10.340008870738584
1767,0.0,21,110015,131,0,0,110041,4580,-2,9,18,20,9.147729335764627
1768,17.0,1,400059,228,2,0,490006,4011,-295,12,18,313,18.64487254353516
1769,1.0,23,400001,228,0,0,380006,4398,-3,4,92,95,11.245379698069605
1770,0.0,22,400104,131,1,0,403708,4581,-5,7,345,350,13.060507620707979
1771,0.0,21,110015,131,0,0,201306,4580,-15,3,96,111,10.347444755928127
1772,0.0,22,400104,131,0,0,382445,4581,-2,2,276,278,11.686781385222787
1773,0.0,21,110015,131,0,0,201301,4580,-5,4,323,328,10.729531580650669
1774,12.0,1,400059,131,0,0,800006,4390,-2,2,198,200,17.32352989446959
1775,4.0,23,400001,131,0,0,421505,4398,0,4,165,165,11.613719803806687
1776,0.0,22,400104,131,0,0,400089,4581,-1,2,317,318,11.301967355214988
1777,0.0,22,400104,131,0,0,400089,4581,-1,2,317,318,11.301967355214988
1778,0.0,22,400104,131,1,0,424001,4581,-4,4,299,303,13.429079099412391
1779,1.0,25,560037,131,0,0,560103,4460,-120,6,101,221,10.089574122456243
1780,8.0,6,160059,131,2,0,143401,4441,-16,4,176,192,14.21581444722763
1781,1.0,27,110034,228,0,0,201304,4388,-338,9,72,410,11.275751494455227
1782,7.0,24,110092,131,0,0,110053,4150,-358,3,16,374,11.626148602469348
1783,3.0,17,800001,131,0,0,800004,4409,-3,4,148,151,12.896426308287051
1784,0.0,21,110015,131,4,0,182121,4580,-4,7,241,245,13.721829820710507
1785,3.0,2,110018,228,0,0,110059,4094,-5,6,91,96,12.899880314217437
1786,9.0,1,400059,131,0,0,382440,4015,0,3,61,61,12.987595876273067
1787,3.0,2,110018,131,0,0,110092,4550,-5,5,492,497,13.38049481368925
1788,0.0,26,560066,131,2,0,576225,5001,-2,7,112,114,11.993069037465952
1789,0.0,11,641012,131,3,0,673570,4495,-7,3,278,285,15.577079439543121
1790,1.0,10,226010,131,1,0,282007,4444,-265,5,16,281,14.73196155767422
1791,4.0,10,226010,131,0,0,226018,4444,-1,8,133,134,11.967195963391681
1792,7.0,7,500004,228,0,0,500081,4479,-1,4,25,26,10.691615656002245
1793,9.0,2,110018,131,0,0,110043,4093,-420,2,35,455,12.15021249195493
1794,0.0,21,110015,131,0,0,121005,4580,-2,2,341,343,9.840568785516695
1795,0.0,22,400104,131,1,0,395007,4581,-2,7,212,214,13.134887082362527
1796,1.0,8,700064,228,0,0,700003,4499,-382,4,47,429,11.551313979714404
1797,0.0,26,560066,131,0,0,600116,5001,-1,1,166,167,10.494875896083832
1798,0.0,22,400104,131,1,0,440013,4581,-48,3,39,87,13.194246025837352
1799,0.0,22,400104,131,0,0,421301,4581,-1,5,170,171,10.530756281396108
1800,0.0,26,560066,131,1,0,583101,5001,-28,5,340,368,12.63732770665656
1801,0.0,26,560066,131,1,0,583101,5001,-13,5,340,353,12.307081762124902
1802,4.0,6,160059,131,2,0,143001,4437,0,7,93,93,13.997698576798324
1803,0.0,21,110015,131,0,0,160055,4580,-3,11,316,319,10.69125981831476
1804,3.0,8,700064,228,2,0,723101,4500,0,8,5,5,18.142916121903113
1805,0.0,21,110015,228,0,0,122001,4580,-295,2,16,311,10.179347743452169
1806,0.0,2,110018,131,0,0,110085,4580,330,4,304,-26,12.084193012957241
1807,1.0,2,110018,228,0,0,122001,4388,-97,1,202,299,11.757158442149313
1808,0.0,21,110015,131,0,0,110085,4580,-14,11,598,612,11.482015500351542
1809,0.0,22,400104,131,1,0,390007,4581,-17,7,644,661,13.662276713015775
1810,0.0,22,400104,131,0,0,401105,4019,-2,3,56,58,11.964246822258996
1811,0.0,22,400104,131,0,0,380054,4581,-2,7,224,226,11.646991089834904
1812,17.0,6,160059,131,1,0,134116,4441,0,2,391,391,14.395345951603499
1813,0.0,2,110018,131,0,0,110041,4147,-3,5,342,345,11.98239816050306
1814,3.0,2,110018,131,0,0,110058,4094,-1,2,353,354,13.039664342972506
1815,0.0,21,110015,131,0,0,201301,4580,-4,2,314,318,10.780041565289686
1816,0.0,22,400104,131,1,0,390019,4581,-7,1,201,208,13.210726576808767
1817,1.0,23,400001,131,0,0,411037,4398,-1,4,206,207,10.955781980333233
1818,0.0,21,110015,131,0,0,110070,4580,-2,7,321,323,9.19458647907474
1819,3.0,1,400059,131,0,0,400055,4010,0,18,68,68,13.707408882064328
1820,0.0,21,110015,131,0,0,110005,4580,-2,4,288,290,9.326420911233424
1821,0.0,7,500004,131,0,0,500036,4403,-2,5,57,59,8.790762363239203
1822,8.0,9,411016,131,0,0,411039,4581,-141,3,23,164,11.614882657586652
1823,3.0,3,560011,131,0,0,560001,4461,-1,7,502,503,14.59322786829117
1824,1.0,2,110018,131,0,0,110092,4388,-85,2,62,147,11.663524626754002
1825,0.0,22,400104,131,0,0,400055,4581,-1,4,125,126,10.87773261538266
1826,9.0,7,500004,131,0,0,500070,4476,0,3,100,100,10.662206743803786
1827,0.0,22,400104,131,1,0,382421,4581,-6,7,157,163,13.25385863805402
1828,0.0,22,400104,131,1,0,364001,4581,-10,5,23,33,12.946838034892545
1829,3.0,2,110018,228,0,0,121003,4091,0,5,113,113,12.688253075183672
1830,0.0,17,800001,131,2,0,826004,4538,-1,15,76,77,16.235781123203257
1831,1.0,2,110018,228,0,0,201304,4388,-92,15,220,312,12.754677742934064
1832,0.0,21,110015,228,0,0,201306,4154,-160,16,44,204,11.33210619246021
1833,3.0,3,560011,228,0,0,560030,4469,313,40,261,-52,12.511149953799533
1834,1.0,5,380009,131,3,0,0,4546,-3,11,308,311,12.038964578816904
1835,3.0,5,380009,131,3,0,0,4546,-1,11,308,309,12.966353573706613
1836,3.0,2,110018,228,0,0,110028,4094,-403,15,271,674,13.095904678703512
1837,3.0,2,110018,228,0,0,110017,4550,-482,15,169,651,13.355106110658573
1838,3.0,8,700064,228,0,0,700047,4511,-6,4,25,31,16.09419728812898
1839,0.0,17,800001,131,2,0,815301,4538,-24,6,458,482,16.9192097672406
1840,1.0,25,560037,131,0,0,560067,4460,-183,5,30,213,9.705256993665722
1841,3.0,7,500004,131,0,0,500009,4477,0,2,93,93,12.593679159781239
1842,1.0,2,110018,131,0,0,121001,4388,0,14,104,104,13.24933960682019
1843,4.0,10,226010,131,1,0,282001,4444,-1,3,137,138,16.13436055845551
1844,0.0,22,400104,228,2,0,492001,4581,-6,5,130,136,13.74065707893662
1845,0.0,22,400104,131,0,0,411062,4581,-5,4,150,155,11.05936329795313
1846,0.0,21,110015,131,1,0,132103,4580,-4,4,129,133,11.133216737956868
1847,1.0,25,560037,228,0,0,560058,4460,-316,2,79,395,9.453679722276688
1848,0.0,22,400104,131,3,0,456006,4581,-269,5,212,481,15.587024982894476
1849,8.0,22,400104,131,3,0,456006,4581,-79,5,212,291,15.319951693161164
1850,3.0,2,110018,131,0,0,122001,4550,-9,3,4,13,13.92491831698711
1851,0.0,21,110015,228,1,0,250004,4580,-6,10,250,256,12.978719613874677
1852,0.0,22,400104,131,1,0,444601,4581,-10,5,359,369,13.346545673471107
1853,0.0,21,110015,131,0,0,302012,4580,-5,12,640,645,12.23310602584825
1854,8.0,7,500004,131,1,0,520013,4403,-104,8,268,372,13.69706595684134
1855,0.0,21,110015,131,0,0,110006,4580,-1,2,175,176,9.219807591213383
1856,0.0,26,560066,131,0,0,560102,5001,0,4,287,287,10.063849651179787
1857,3.0,2,110018,228,0,0,110005,4091,-27,10,29,56,13.176219394741441
1858,0.0,22,400104,131,1,0,452016,4581,0,12,42,42,13.777470560751736
1859,0.0,22,400104,131,0,0,400103,4581,-1,6,362,363,11.326658367862315
1860,0.0,22,400104,131,0,0,401303,4581,-2,6,244,246,11.228075336933866
1861,5.0,3,560011,228,0,0,560103,5146,-298,7,136,434,12.164861155738656
1862,0.0,21,110015,131,3,0,333503,4580,-2,13,84,86,15.149983074778275
1863,15.0,1,400059,131,0,0,700012,4011,0,2,169,169,18.525755105114506
1864,0.0,26,560066,131,1,0,603203,5001,-12,2,110,122,11.853101021074421
1865,9.0,2,110018,131,0,0,122505,4093,0,16,493,493,13.519390788570341
1866,3.0,3,560011,131,0,0,560061,4461,0,2,60,60,13.173575821450454
1867,1.0,4,600024,131,4,0,605202,4482,0,6,324,324,12.278677662826437
1868,0.0,8,700064,131,0,0,700040,4508,-1,4,190,191,10.182096465540425
1869,34.0,1,400059,131,0,0,560068,4008,-5,7,112,117,21.878665546994295
1870,0.0,21,110015,131,0,0,302015,4580,-2,7,182,184,10.897165183768855
1871,0.0,22,400104,131,0,0,411057,4581,-1,6,436,437,11.65989689067379
1872,0.0,22,400104,131,0,0,411057,4581,-1,6,436,437,11.65989689067379
1873,3.0,9,411016,228,1,0,412207,4548,-582,6,19,601,15.344687667318759
1874,1.0,3,560011,131,0,0,560029,4460,-224,6,56,280,8.75092746562428
1875,3.0,6,160059,131,2,0,143001,4549,-7,4,84,91,14.661833660162705
1876,0.0,21,110015,131,0,0,302020,4580,-26,11,17,43,11.809265655851226
1877,1.0,2,110018,228,0,0,201010,4388,-1,3,260,261,11.686805970209821
1878,3.0,2,110018,228,0,0,201304,4094,-424,2,31,455,13.719523837784783
1879,7.0,2,110018,228,0,0,201304,4150,-21,2,48,69,12.972646555405088
1880,1.0,2,110018,228,0,0,110029,4388,-692,3,210,902,14.018192353503636
1881,1.0,1,400059,131,0,0,400031,4398,-11,13,281,292,12.698013277312317
1882,3.0,1,400059,131,0,0,400080,4545,0,1,302,302,11.737425160852014
1883,0.0,21,110015,131,2,0,151507,4580,-2,11,322,324,12.232612582408748
1884,3.0,1,400059,131,0,0,400072,4545,-107,16,288,395,12.735282021311079
1885,4.0,27,110034,131,0,0,110031,4388,0,8,113,113,11.411527862172626
1886,1.0,2,110018,228,1,0,250002,4388,-165,7,138,303,12.944806221278522
1887,4.0,8,700064,131,0,0,700017,4499,0,5,131,131,12.098319612353421
1888,1.0,23,400001,131,0,0,411039,4398,-1,6,152,153,10.835347197724538
1889,0.0,7,500004,131,0,0,500064,4403,-2,8,325,327,8.957105064080952
1890,0.0,21,110015,131,0,0,110088,4580,-2,2,287,289,9.19037497629181
1891,3.0,3,560011,228,0,0,560042,4461,-1,9,41,42,12.544996004786036
1892,19.0,2,110018,131,4,0,673028,4415,-8,11,40,48,22.1221148604219
1893,1.0,6,160059,131,1,0,160017,4437,0,24,262,262,11.251184503887766
1894,1.0,8,700064,131,2,0,751006,4499,0,4,41,41,13.565410840560672
1895,4.0,9,411016,131,2,0,492001,4021,-1,5,157,158,17.251312445472962
1896,0.0,21,110015,131,1,0,147301,4580,-4,3,75,79,11.533477576264575
1897,1.0,25,560037,228,0,0,560010,4460,-306,8,20,326,10.249146281751468
1898,0.0,2,110018,228,0,0,110042,4147,-27,6,40,67,11.573573919890118
1899,0.0,21,110015,131,2,0,141002,4580,-3,4,76,79,11.429350382815592
1900,0.0,21,110015,131,2,0,143001,4580,-6,8,226,232,11.818501645493832
1901,1.0,6,160059,228,1,0,160002,4437,-62,2,35,97,11.388094054659941
1902,0.0,22,400104,131,2,0,485001,4581,-9,3,144,153,13.390716484877212
1903,3.0,1,400059,228,1,0,452006,4545,-490,3,22,512,14.9068348931667
1904,3.0,10,226010,228,1,0,243001,4444,-275,4,90,365,16.051073165339837
1905,1.0,2,110018,131,0,0,110045,4388,-70,4,554,624,13.694928848904325
1906,3.0,12,302006,131,1,0,313001,4453,-2,14,185,187,15.932287947114936
1907,1.0,2,110018,131,0,0,122001,4388,-5,4,88,93,11.744740923928237
1908,0.0,8,700064,131,2,0,751020,4508,-4,2,312,316,13.48862182464287
1909,3.0,2,110018,228,0,0,110032,4091,-81,11,196,277,12.944843444829791
1910,0.0,21,110015,131,1,0,180012,4580,-41,6,306,347,13.366822403972467
1911,9.0,7,500004,228,1,0,506001,4476,-4,5,17,21,14.747840721429059
1912,3.0,3,560011,131,0,0,560048,4461,-3,3,140,143,12.047712438752756
1913,1.0,6,160059,131,0,0,140307,4437,0,3,275,275,11.59227417730786
1914,0.0,21,110015,131,0,0,122006,4580,-7,4,341,348,9.974535826382507
1915,0.0,7,500004,131,0,0,500032,4403,-3,2,659,662,10.192265365832698
1916,0.0,22,400104,131,0,0,400709,4581,-5,8,141,146,11.239197681331467
1917,0.0,2,110018,131,0,0,110096,4147,307,5,293,-14,12.062376653052011
1918,0.0,21,110015,228,0,0,110060,4580,-11,2,305,316,10.069376113570492
1919,18.0,1,400059,131,0,0,400031,4008,-1,7,290,291,20.94992422208897
1920,7.0,24,110092,228,0,0,201001,4150,-239,4,17,256,11.476534040810446
1921,0.0,21,110015,131,0,0,201001,4580,-2,7,21,23,10.232146272962632
1922,3.0,6,160059,228,1,0,160047,4549,-105,1,48,153,14.714624438166618
1923,3.0,2,110018,228,0,0,110007,4550,18,5,21,3,14.792937048029682
1924,3.0,1,400059,131,1,0,422006,4545,0,4,100,100,15.284053551836067
1925,0.0,3,560011,131,0,0,560001,4467,-39,6,250,289,9.133191410019855
1926,3.0,3,560011,131,0,0,560025,4461,-172,9,135,307,12.448224631192415
1927,0.0,21,110015,131,0,0,110034,4580,-1,2,146,147,9.074455937226851
1928,0.0,2,110018,131,0,0,110077,4147,-1,2,66,67,11.727124443804007
1929,0.0,22,400104,131,0,0,382481,4581,-457,6,21,478,11.296424500270042
1930,3.0,10,226010,131,0,0,226010,4444,0,6,104,104,12.367427430546423
1931,0.0,26,560066,228,0,0,560068,5001,-383,6,19,402,10.38398778906194
1932,0.0,26,560066,131,1,0,603202,5001,-2,3,674,676,12.74854438272637
1933,3.0,2,110018,228,0,0,110015,4550,-15,8,38,53,12.812569953831275
1934,1.0,8,700064,131,0,0,700067,4499,0,14,76,76,12.452399221251225
1935,2.0,5,380009,131,0,0,380051,4034,0,2,359,359,13.101297608277509
1936,0.0,22,400104,131,0,0,421003,4581,-2,9,332,334,10.661010676609369
1937,1.0,8,700064,131,0,0,700069,4499,-5,5,213,218,11.228217026636516
1938,0.0,21,110015,228,0,0,122001,4580,-215,3,15,230,9.7469948022757
1939,1.0,7,500004,131,2,0,500043,4474,-85,2,238,323,11.787354561560027
1940,0.0,26,560066,131,0,0,560016,5001,-8,5,183,191,9.92223624524271
1941,1.0,3,560011,228,0,0,560103,4460,-361,2,20,381,9.17745726977439
1942,3.0,2,110018,228,0,0,110029,4094,-19,6,174,193,13.072519344224888
1943,0.0,21,110015,131,0,0,201301,4580,-1,2,18,19,10.352779368002835
1944,1.0,17,800001,131,2,0,814112,4370,-277,5,25,302,18.049617963543895
1945,3.0,1,400059,131,0,0,400607,4545,0,6,256,256,12.192917730169047
1946,3.0,2,110018,131,0,0,110003,4091,0,4,46,46,13.659413516299512
1947,0.0,17,800001,131,2,0,834001,4538,-97,4,113,210,15.488281953188839
1948,1.0,2,110018,131,1,0,123110,4388,-3,18,265,268,11.854364560702113
1949,3.0,2,110018,228,0,0,110065,4091,-382,4,140,522,13.063919923445383
1950,0.0,22,400104,131,0,0,400102,4581,-1,4,278,279,11.262177059827104
1951,0.0,21,110015,131,1,0,135133,4580,-9,3,288,297,12.105238227044863
1952,0.0,8,700064,131,4,0,754010,4508,-502,10,106,608,16.81164020901924
1953,0.0,21,110015,131,1,0,305004,4580,-4,4,216,220,12.971574707832382
1954,3.0,1,400059,131,0,0,400013,4545,-1,27,256,257,12.592723207885433
1955,3.0,8,700064,131,0,0,700107,4500,-2,4,109,111,13.258889642625196
1956,0.0,22,400104,131,0,0,400705,4581,-3,2,185,188,11.619255533243608
1957,0.0,8,700064,131,0,0,700159,4508,-13,6,340,353,10.333753733367216
1958,4.0,27,110034,131,1,0,305001,4388,0,12,54,54,15.950502900663595
1959,1.0,3,560011,131,0,0,560002,4460,0,3,213,213,8.948301563347153
1960,5.0,2,110018,131,0,0,110048,4148,-46,3,285,331,13.021344714845084
1961,3.0,2,110018,131,0,0,110048,4148,-267,3,285,552,13.547491278701946
1962,3.0,6,160059,131,1,0,147001,4549,-3,5,73,76,14.620006472204711
1963,1.0,2,110018,228,0,0,110074,4388,-262,3,17,279,11.37566348099062
1964,5.0,12,302006,131,2,0,301001,4408,-33,21,122,155,15.562439593171423
1965,3.0,9,411016,131,0,0,411057,4548,-5,23,291,296,13.015212536442903
1966,3.0,3,560011,131,0,0,560070,4461,-3,2,318,321,12.57813237955001
1967,9.0,1,400059,131,0,0,400067,4015,-1,3,335,336,13.338763167332523
1968,3.0,4,600024,131,0,0,600014,4483,0,5,123,123,12.600369663393824
1969,0.0,4,600024,131,2,0,605006,4490,-2,2,235,237,11.533649774419846
1970,0.0,21,110015,228,0,0,302020,4580,-626,1,16,642,11.933627868789356
1971,0.0,22,400104,131,1,0,416416,4581,299,5,282,-17,13.577437888183026
1972,1.0,2,110018,131,0,0,122001,4388,-367,6,267,634,12.558526159472494
1973,0.0,21,110015,131,0,0,302017,4580,-8,3,255,263,11.002221401283277
1974,0.0,22,400104,131,0,0,380054,4581,-1,3,600,601,11.820003161620404
1975,4.0,9,411016,131,1,0,440018,4021,0,10,55,55,15.955697164116678
1976,0.0,3,560011,131,0,0,560102,4467,0,1,271,271,10.002851646099693
1977,0.0,8,700064,131,0,0,700060,4508,-334,4,84,418,11.270888507174185
1978,1.0,3,560011,131,2,0,571105,4460,0,4,335,335,11.14140318118428
1979,0.0,2,110018,131,0,0,110035,4147,13,16,93,80,12.881190008513416
1980,1.0,25,560037,131,0,0,560004,4460,-1,3,307,308,9.206491097852656
1981,1.0,23,400001,131,0,0,411001,4398,-2,2,215,217,11.542083772862327
1982,5.0,2,110018,228,0,0,122011,4148,-174,4,233,407,13.843459890018972
1983,3.0,7,500004,228,2,0,530048,4477,-595,12,38,633,15.008057499877122
1984,4.0,6,160059,131,2,0,141008,4437,0,5,143,143,13.788213102359542
1985,0.0,21,110015,131,0,0,110029,4580,-4,3,324,328,9.456743428149538
1986,1.0,27,110034,228,0,0,110029,4388,-19,4,99,118,11.549017853113728
1987,0.0,2,110018,131,0,0,110017,4147,-1,6,647,648,13.548913555221741
1988,3.0,12,302006,131,2,0,335001,4453,0,6,85,85,16.294770803729694
1989,8.0,2,110018,131,0,0,110057,4147,-6,3,350,356,12.302393732660027
1990,4.0,7,500004,131,0,0,500015,4474,0,1,95,95,11.0372015757798
1991,3.0,3,560011,131,0,0,560068,4461,0,5,353,353,12.889891390887785
1992,1.0,25,560037,228,0,0,560068,4460,295,10,297,2,10.426338093532777
1993,0.0,26,560066,131,3,0,670102,4495,-132,4,73,205,14.09077900512564
1994,0.0,22,400104,131,0,0,400070,4581,-1,6,201,202,11.262177059827104
1995,3.0,12,302006,228,1,0,313002,4453,-6,7,224,230,15.671388523567858
1996,10.0,1,400059,228,1,0,574104,4390,-444,3,17,461,17.837371407670183
1997,9.0,2,110018,131,2,0,143521,4093,-168,7,188,356,15.8774775730966
1998,0.0,2,110018,131,2,0,143521,4093,-194,7,188,382,13.91680242670911
1999,0.0,3,560011,131,1,0,585102,4467,-2,2,270,272,11.641231707681127
2000,0.0,22,400104,131,2,0,492009,4581,-3,2,314,317,13.893645496888855
2001,7.0,3,560011,131,0,0,560037,4400,-105,3,207,312,11.603771433156528
2002,0.0,7,500004,131,0,0,500072,4403,-11,5,451,462,9.729649747579021
2003,3.0,2,110018,131,0,0,122001,4091,-15,3,129,144,12.90178148680759
2004,4.0,27,110034,131,0,0,110085,4388,0,7,79,79,11.571114114981945
2005,1.0,6,160059,228,1,0,160103,4437,-5,3,189,194,11.433415846850048
2006,0.0,22,400104,131,0,0,382213,4581,-4,3,93,97,11.315254736749456
2007,0.0,22,400104,131,0,0,400004,4581,-1,4,119,120,11.125441417098761
2008,19.0,2,110018,228,0,0,500018,4478,-5,10,27,32,14.504889429950813
2009,1.0,2,110018,228,0,0,110059,4388,-35,5,42,77,11.300607918064566
2010,17.0,1,400059,131,0,0,110092,4011,-4,15,453,457,18.501871378065047
2011,0.0,26,560066,131,0,0,560004,5001,-16,5,349,365,10.155980445015391
2012,0.0,21,110015,228,0,0,121003,4580,-444,6,37,481,10.875716276320556
2013,0.0,22,400104,131,0,0,411027,4581,-1,14,329,330,11.620102393056996
2014,1.0,1,400059,131,0,0,400049,4398,-2,3,273,275,11.390616788579042
2015,0.0,21,110015,131,0,0,110052,4580,-1,3,208,209,9.150368520782491
2016,1.0,12,302006,228,2,0,335001,4407,-578,3,23,601,13.866284184272363
2017,12.0,1,400059,228,0,0,500044,4390,-147,5,94,241,16.415543406123078
2018,0.0,22,400104,131,0,0,400051,4581,-3,9,414,417,11.638341775351845
2019,5.0,4,600024,131,0,0,600063,4488,-84,4,26,110,11.76387359799282
2020,5.0,8,700064,131,0,0,700040,4510,-9,5,73,82,13.89684033520288
2021,1.0,2,110018,228,0,0,110036,4388,-169,4,29,198,11.251219685022763
2022,3.0,2,110018,228,0,0,121001,4091,-15,2,234,249,13.229787984595573
2023,1.0,1,400059,131,0,0,400603,4398,0,6,276,276,11.313472106238898
2024,0.0,22,400104,131,0,0,411015,4581,-1,3,229,230,11.240635082869215
2025,0.0,26,560066,131,0,0,560068,5001,-2,4,324,326,9.799228903039387
2026,6.0,2,110018,131,0,0,121005,4150,-9,8,223,232,12.833876645487198
2027,0.0,8,700064,131,0,0,700050,4508,-2,3,149,151,10.117661627712126
2028,1.0,23,400001,228,0,0,400070,4398,-43,3,215,258,11.414127313713355
2029,8.0,2,110018,131,0,0,110001,4147,-8,2,186,194,13.490350336708723
2030,0.0,26,560066,131,0,0,560077,5001,-9,10,285,294,9.887688811451916
2031,0.0,21,110015,131,0,0,110001,4580,-1,4,318,319,9.43733498417347
2032,0.0,2,110018,131,0,0,110021,4147,-14,3,28,42,11.633749952635672
2033,3.0,12,302006,131,1,0,313004,4453,-6,2,314,320,15.75810500375887
2034,3.0,5,380009,228,1,0,395002,4546,-1,5,44,45,15.291120090645872
2035,0.0,21,110015,131,0,0,122018,4580,-2,5,297,299,9.952219841565139
2036,1.0,7,500004,228,2,0,535501,4474,-12,7,256,268,11.895121684816361
2037,6.0,24,110092,131,1,0,243001,4150,-35,3,52,87,14.614188129889062
2038,0.0,17,800001,131,0,0,800020,4538,-173,8,48,221,10.046473167580151
2039,1.0,10,226010,228,3,0,221208,4444,-691,7,126,817,17.094089041483425
2040,15.0,1,400059,131,0,0,800020,4011,-234,7,23,257,19.79557686104745
2041,0.0,2,110018,131,0,0,110029,4147,-1,4,59,60,11.551139917258137
2042,3.0,12,302006,131,0,0,302019,4453,-6,3,93,99,12.963249821927523
2043,1.0,2,110018,228,0,0,201010,4388,-255,2,38,293,11.755482530372326
2044,3.0,1,400059,131,0,0,400059,4545,-8,6,353,361,12.326150198443305
2045,0.0,21,110015,131,0,0,110059,4580,-1,3,220,221,9.150368520782491
2046,0.0,21,110015,131,1,0,301019,4580,-2,13,321,323,13.050378803491924
2047,0.0,7,500004,131,0,0,500003,4403,286,7,661,375,11.218435132822751
2048,0.0,21,110015,228,0,0,122003,4580,-21,7,28,49,10.36866862558081
2049,3.0,4,600024,131,0,0,600078,4483,-1,3,322,323,12.803770524651902
2050,0.0,8,700064,131,2,0,751025,4508,-33,3,150,183,13.256193108857508
2051,8.0,7,500004,131,0,0,500049,4403,0,4,42,42,10.659691350365911
2052,3.0,2,110018,131,0,0,110092,4091,-123,7,34,157,12.89922142002913
2053,3.0,8,700064,131,2,0,751015,4500,-4,2,81,85,17.871681022212034
2054,0.0,21,110015,131,1,0,147001,4580,-73,34,439,512,13.796396698761209
2055,0.0,21,110015,131,0,0,110027,4580,-2,4,255,257,9.200580839355615
2056,19.0,12,302006,131,0,0,302015,4459,-5,2,11,16,14.96737086944741
2057,3.0,9,411016,131,0,0,411013,4022,-2,5,97,99,12.203304117594982
2058,4.0,23,400001,131,0,0,380028,4398,-1,9,145,146,11.74153131371002
2059,1.0,8,700064,131,0,0,700007,4503,-6,2,209,215,10.903889658411286
2060,3.0,2,110018,228,0,0,110047,4091,0,4,28,28,12.58930292702084
2061,3.0,2,110018,131,0,0,110085,4550,-2,4,101,103,12.17660063734735
2062,2.0,6,160059,131,1,0,133001,4435,0,8,63,63,13.934844402178928
2063,0.0,2,110018,131,0,0,110007,4147,-1,4,56,57,11.570502910902356
